Module,Section,Check ID,Priority,Check Item,Steps,Expected Result,Pass (Y/N/NA),Notes,Tester,Date,Environment
Library — Draw,Library Clean,DRW-40,P2,Library Clean panel opens,,Review queue visible,,,,,
Library — Draw,Library Clean,DRW-41,P2,Duplicate detection,,Duplicate groups listed,,,,,
Library — Draw,Library Clean,DRW-42,P2,Duplicate merge,,"Merged play correct, duplicate removed",,,,,
Library — Playbooks,Playbooks Core,PB-01,P0,Create playbook,,Appears in sidebar list,,,,,
Library — Playbooks,Playbooks Core,PB-02,P0,Add/remove plays,,Preview updates,,,,,
Library — Playbooks,Playbooks Core,PB-03,P1,Rename playbook,,Name persists,,,,,
Library — Playbooks,Playbooks Core,PB-04,P1,Delete playbook,,"Playbook gone, plays remain",,,,,
Library — Playbooks,Playbooks Core,PB-05,P1,Inline preview zoom/pages,,Navigate multi-page layout,,,,,
Library — Playbooks,Print & Share,PB-10,P0,Download/Print PDF,Print settings → Print/Save PDF,"PDF with branding, all plays",,,,,
Library — Playbooks,Print & Share,PB-11,P1,Print settings panel options,,"Cover, layout, scale apply",,,,,
Library — Playbooks,Print & Share,PB-12,P1,Share to players,,Roster picker → link works incognito,,,,,
Library — Playbooks,Print & Share,PB-13,P2,Save to cloud (cloud user),,Sync completes without error,,,,,
Library — Game Plan,Plan Management,GP-01,P0,Create game plan (opponent),,"Plan in list, draft status",,,,,
Library — Game Plan,Plan Management,GP-02,P0,Add plays to categories,,Entries appear per category,,,,,
Library — Game Plan,Plan Management,GP-03,P1,Edit call names and entry notes,,Saves on apply,,,,,
Library — Game Plan,Plan Management,GP-04,P1,Suggest plays modal,,Library matches suggested,,,,,
Library — Game Plan,Plan Management,GP-05,P1,Duplicate / rematch / archive,,Each action correct,,,,,
Library — Game Plan,Plan Management,GP-06,P2,Deep link ?plan=id,,Plan auto-selected,,,,,
Library — Game Plan,Plan Management,GP-07,P1,Scouting keys + post-game notes,,Text persists,,,,,
Library — Game Plan,Opponent Board & Film Evidence,GP-10,P0,Add opponent tendency preset,,Chip on board,,,,,
Library — Game Plan,Opponent Board & Film Evidence,GP-11,P1,Suggested defense plays → Add,,Play in Defense category,,,,,
Library — Game Plan,Opponent Board & Film Evidence,GP-12,P0,Film evidence panel links,After AI scout apply,Watch clip ↗ opens Film Room at timestamp,,,,,
Library — Game Plan,Opponent Board & Film Evidence,GP-13,P0,Film evidence Designer read frame link,Scout with disruption offense match,Reject frame ↗ opens Designer at read frame,,,,,
Library — Game Plan,Opponent Board & Film Evidence,GP-14,P1,Opponent history import,,Prior scout merged,,,,,
Library — Game Plan,Opponent Board & Film Evidence,GP-15,P1,Clip button on film-linked tendency,,Correct session + time,,,,,
Library — Game Plan,Game Day & Timeout,GP-20,P0,Game Day full-screen board,,Categories navigable,,,,,
Library — Game Plan,Game Day & Timeout,GP-21,P0,Staff live view link sync,"2 browsers, change category",Remote view updates,,,,,
Library — Game Plan,Game Day & Timeout,GP-22,P1,Timeout mode slides,,Counter cues from AI scout,,,,,
Library — Game Plan,Game Day & Timeout,GP-23,P0,Timeout offense read slides,Game plan with film refs + playId,"Read frame diagram, Designer + film links",,,,,
Library — Game Plan,Game Day & Timeout,GP-24,P0,Game Day offense read strip,,Read cards with thumbnail on board header,,,,,
Library — Game Plan,Game Day & Timeout,GP-25,P1,Bench card PDF print,,One-page call sheet,,,,,
Library — Game Plan,Homework & Practice Prep,GP-30,P1,Create player homework,,Assignment with due date,,,,,
Library — Game Plan,Homework & Practice Prep,GP-31,P1,Share homework per player,,Personalized link,,,,,
Library — Game Plan,Homework & Practice Prep,GP-32,P1,Player ack opened/studied,Incognito homework link,Coach panel counts update,,,,,
Library — Game Plan,Homework & Practice Prep,GP-33,P0,Assign disruption reads to homework,Film Room → Analyze → Player homework,Read items with liveCall + read frame in share link,,,,,
Library — Game Plan,Homework & Practice Prep,GP-34,P1,Player homework film read study,Incognito homework link,"CALL banner, Study read opens at frame",,,,,
Library — Game Plan,Homework & Practice Prep,GP-35,P2,Prep practice before game,,Practice session created with date,,,,,
Library — Fields,Seasons / Teams / Series / Tags,FLD-01,P1,Create team,,Available in play filters & Players,,,,,
Library — Fields,Seasons / Teams / Series / Tags,FLD-02,P1,Rename field value,,Plays reflect new name,,,,,
Library — Fields,Seasons / Teams / Series / Tags,FLD-03,P2,Delete unused field,,Removed from lists,,,,,
Library — Fields,Seasons / Teams / Series / Tags,FLD-04,P2,Play count per field accurate,,Count matches library,,,,,
Library — Practice,Session Builder,PRC-01,P0,Create practice session,,Session in list,,,,,
Library — Practice,Session Builder,PRC-02,P0,Add play blocks + cue blocks,,Duration totals correct,,,,,
Library — Practice,Session Builder,PRC-03,P1,Drag reorder blocks,,Order persists,,,,,
Library — Practice,Session Builder,PRC-04,P1,Add whole playbook,,Plays expanded into blocks,,,,,
Library — Practice,Session Builder,PRC-05,P2,Save/load template,,Template reusable,,,,,
Library — Practice,Session Builder,PRC-06,P2,Missing play warning,,Flagged in UI,,,,,
Library — Practice,Live Mode,PRC-10,P0,Live timer start/pause (Space),,Timer counts down,,,,,
Library — Practice,Live Mode,PRC-11,P1,Next/prev block (arrows),,Block highlight moves,,,,,
Library — Practice,Live Mode,PRC-12,P1,Mark done & advance (Enter),,Advances to next block,,,,,
Library — Practice,Live Mode,PRC-13,P1,Exit live (Esc),,Returns to planner,,,,,
Library — Practice,Live Mode,PRC-14,P0,Disruption CALL banner,Add reads from Film Room,Large red CALL + read frame thumbnail,,,,,
Library — Practice,Live Mode,PRC-15,P1,Share view live call sync,Practice share + live mode,Live call updates on share page,,,,,
Library — Practice,Print & Share,PRC-20,P1,Session PDF print,,Blocks + durations in PDF,,,,,
Library — Practice,Print & Share,PRC-21,P1,Share practice link,,Read-only in incognito,,,,,
Library — Players,Roster,PLR-01,P1,Add player with team,,Appears in roster,,,,,
Library — Players,Roster,PLR-02,P1,Edit/delete player,,CRUD works,,,,,
Library — Players,Roster,PLR-03,P2,Filter by team + search,,List filters,,,,,
Library — Players,Roster,PLR-04,P2,Player in share-to-players picker,,Selectable in homework/share flows,,,,,
Designer,Tools & Objects,DSG-01,P0,Place offense/defense players,O/P and X shortcuts,"Markers snap, labels editable",,,,,
Designer,Tools & Objects,DSG-02,P0,"Draw pass, cut, dribble, screen, shot",L then C/P/B/R/S,"Actions on court, sequence panel",,,,,
Designer,Tools & Objects,DSG-03,P1,Ball on drill (B),,Ball ring on player,,,,,
Designer,Tools & Objects,DSG-04,P1,"Text, cone, flag, shadow, zone tools",,Objects place and edit,,,,,
Designer,Tools & Objects,DSG-05,P1,Delete selected (Delete key),,Object/action removed,,,,,
Designer,Tools & Objects,DSG-06,P0,Undo/redo (Ctrl+Z / Ctrl+Shift+Z),,5+ steps reversible,,,,,
Designer,Frames & Animation,DSG-10,P0,Add/duplicate/delete frames,,Frame strip updates,,,,,
Designer,Frames & Animation,DSG-11,P0,Animation playback,,"Smooth, ball transfers",,,,,
Designer,Frames & Animation,DSG-12,P1,Player propagation across frames,,Positions propagate per rules,,,,,
Designer,Frames & Animation,DSG-13,P1,Frame notes rich text,,Notes save and print,,,,,
Designer,Frames & Animation,DSG-14,P2,Import frame from library play,,Frame content copied,,,,,
Designer,Frames & Animation,DSG-15,P2,Mirror frame (Ctrl+Shift+M),,Horizontal mirror,,,,,
Designer,Frames & Animation,DSG-16,P2,Formations / FastBuild,,Preset layout applied,,,,,
Designer,Frames & Animation,DSG-17,P0,Read branch frame (coverage read),Add read frame on frame,Read branch linked to parent frame,,,,,
Designer,Frames & Animation,DSG-18,P0,Deep link ?item=&frame=N,,Designer opens at read frame,,,,,
Designer,Court Settings,DSG-20,P1,Half vs full court,,Layout changes,,,,,
Designer,Court Settings,DSG-21,P1,Court template (NCAA/NBA/FIBA/HS),,Lines match template,,,,,
Designer,Court Settings,DSG-22,P2,Wood texture + line toggles,,Visual updates,,,,,
Designer,Save & Export,DSG-30,P0,Save persists to library,Edit → navigate away → return,Changes kept,,,,,
Designer,Save & Export,DSG-31,P1,Unsaved changes guard,,Prompt on leave,,,,,
Designer,Save & Export,DSG-32,P1,Share link from designer,,Valid #s= URL,,,,,
Designer,Save & Export,DSG-33,P2,Export MP4 animation,,Video downloads (Chrome/Edge),,,,,
Designer,Save & Export,DSG-34,P2,Export PNG frames,,Images download,,,,,
Designer,Save & Export,DSG-35,P2,Print from designer,,Print overlay works,,,,,
Film Room,Sessions & Video,FIL-01,P0,Upload MP4 session,,"Session in sidebar, video plays",,,,,
Film Room,Sessions & Video,FIL-02,P1,YouTube URL session,,Embeds and scrubs,,,,,
Film Room,Sessions & Video,FIL-03,P1,Direct MP4 URL session,,Video loads,,,,,
Film Room,Sessions & Video,FIL-04,P1,Delete session,,Removed with confirm,,,,,
Film Room,Sessions & Video,FIL-05,P1,Deep link ?session=&t=,,"Opens session, seeks to time",,,,,
Film Room,Annotation & Navigation,FIL-10,P1,Pen/laser strokes time-synced,,"Strokes appear at playhead, rewind shows again",,,,,
Film Room,Annotation & Navigation,FIL-11,P1,Shuttle wheel seek,,Fine scrub works,,,,,
Film Room,Annotation & Navigation,FIL-12,P1,Fullscreen F + Space play/pause,,Works in fullscreen,,,,,
Film Room,Annotation & Navigation,FIL-13,P2,Auto-clear on scrub toggle,,Drawings clear when scrubbing if enabled,,,,,
Film Room,Coach Tags & Chapters,FIL-20,P0,Tag events 1–7 at playhead,,Orange markers on timeline,,,,,
Film Room,Coach Tags & Chapters,FIL-21,P1,Undo last tag / edit tag,,Tag updated or removed,,,,,
Film Room,Coach Tags & Chapters,FIL-22,P0,Add chapter bookmark (B key),,"Green marker, list entry",,,,,
Film Room,Coach Tags & Chapters,FIL-23,P1,"Quick chapter labels (ATO, Horns…)",,Chapter at current time,,,,,
Film Room,Coach Tags & Chapters,FIL-24,P1,Chapter list seek + edit + delete,,Jump to timestamp,,,,,
Film Room,Coach Tags & Chapters,FIL-25,P0,Disruption tags H/W/I/T/D/K/P/C/O,,"Red markers, disruption panel",,,,,
Film Room,Coach Tags & Chapters,FIL-26,P0,Plan broke here bookmark (Shift+B),,Disruption bookmark on timeline,,,,,
Film Room,Disruption & Possession Playlist,FIL-50,P0,AI disruption read panel,Analyze clip with ICE/switch tags,"Headline, reads, library variations, ideal gap",,,,,
Film Room,Disruption & Possession Playlist,FIL-51,P0,Possession playlist Start / Next,,"Seeks to bookmark, plays video",,,,,
Film Room,Disruption & Possession Playlist,FIL-52,P1,Playlist filter Disruptions only,,Only disruption bookmarks listed,,,,,
Film Room,Disruption & Possession Playlist,FIL-53,P1,Playlist keyboard [ ] N,,Prev/next possession without mouse,,,,,
Film Room,Disruption & Possession Playlist,FIL-54,P1,Add reads to practice,,Practice blocks with liveCall + notes,,,,,
Film Room,Disruption & Possession Playlist,FIL-55,P1,Add reads to player homework,,Homework readItems on game plan,,,,,
Film Room,Disruption & Possession Playlist,FIL-56,P1,Auto bookmark after AI disruption,,Plan broke here bookmark created,,,,,
Film Room,AI Analyze & Game Plan,FIL-30,P0,Analyze clip (OPENAI configured),Upload MP4 → tag → Analyze,"Modal with summary, tendencies, coaching",,,,,
Film Room,AI Analyze & Game Plan,FIL-31,P0,Frame preview strip (10 frames),,Thumbnails before/during analyze,,,,,
Film Room,AI Analyze & Game Plan,FIL-32,P0,Apply full scout to game plan,,"Tendencies, plays, notes, timeout cues, film refs",,,,,
Film Room,AI Analyze & Game Plan,FIL-33,P1,Add to game plan (manual tendency),,Tendency with film link,,,,,
Film Room,AI Analyze & Game Plan,FIL-34,P1,Analysis history reopen,,Past read opens modal,,,,,
Film Room,AI Analyze & Game Plan,FIL-35,P1,AI off when no OPENAI_API_KEY,,"Hint shown, Analyze disabled",,,,,
Film Room,Scout PDF,FIL-40,P1,Scout PDF from analyze modal,,Print/Save PDF with branding,,,,,
Film Room,Scout PDF,FIL-41,P1,Session PDF with chapters + analyses,,Chapters section + clip links,,,,,
Share Links,Share Types (incognito),SHR-01,P0,Play share link,,"Animation viewable, no login",,,,,
Share Links,Share Types (incognito),SHR-02,P1,Playbook share link,,Read-only playbook,,,,,
Share Links,Share Types (incognito),SHR-03,P1,Practice share link,,Session plan visible,,,,,
Share Links,Share Types (incognito),SHR-04,P1,Game plan share link,,Categories readable,,,,,
Share Links,Share Types (incognito),SHR-05,P1,Homework share + ack,,Opened/studied tracked,,,,,
Share Links,Share Types (incognito),SHR-06,P1,Game day staff link,,Live category sync,,,,,
Settings & Admin,Coach Settings,SET-01,P1,Profile name/email update,,Saves,,,,,
Settings & Admin,Coach Settings,SET-02,P1,"PDF branding (logo, footer)",,Appears on print exports,,,,,
Settings & Admin,Coach Settings,SET-03,P1,Library JSON export/import,,Backup restores plays,,,,,
Settings & Admin,Coach Settings,SET-04,P0,Cloud sync library (cloud user),,"Merge stats, no data loss",,,,,
Settings & Admin,Coach Settings,SET-05,P1,Devices list vs limit,,Accurate device count,,,,,
Settings & Admin,Admin,SET-10,P2,Library nav module toggle,Disable Film Room,"Tab hidden, /film-room redirects",,,,,
Settings & Admin,Admin,SET-11,P2,User role management,,Role change applies,,,,,
Settings & Admin,Admin,SET-12,P2,Org seats and invites,,Coach can join org,,,,,
Cloud Sync & PWA,Cloud Sync,CLD-01,P0,Two-device sync,Create play on A → sync B,Play on B,,,,,
Cloud Sync & PWA,Cloud Sync,CLD-02,P1,Delete syncs as tombstone,,Removed on other device,,,,,
Cloud Sync & PWA,Cloud Sync,CLD-03,P1,Settings sync,,PDF brand matches,,,,,
Cloud Sync & PWA,PWA & Offline,PWA-01,P2,Install prompt / Add to Home Screen,,Standalone app opens,,,,,
Cloud Sync & PWA,PWA & Offline,PWA-02,P2,Offline shell after prior visit,,offline.html or cached shell,,,,,
Cloud Sync & PWA,PWA & Offline,PWA-03,P2,Update prompt after deploy,,New version notification,,,,,
Production Smoke (fastcourt.eu),15-minute smoke,SMK-01,P0,Login on production,,Library loads,,,,,
Production Smoke (fastcourt.eu),15-minute smoke,SMK-02,P0,Create play → designer → save,,End-to-end OK,,,,,
Production Smoke (fastcourt.eu),15-minute smoke,SMK-03,P0,Film Room analyze on production,,AI returns (if key set),,,,,
Production Smoke (fastcourt.eu),15-minute smoke,SMK-04,P1,Share link on production domain,,Hash decode works,,,,,
Production Smoke (fastcourt.eu),15-minute smoke,SMK-05,P1,Game Plan Game Day on production,,Board opens,,,,,
